/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_095.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_095.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_095.jpg,0.35,1,0,26.01204
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_176.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_176.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_176.jpg,0.4922125,1,0,26.6461
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_255.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_255.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_255.jpg,0.2546546,1,0,27.375
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_323.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_323.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_323.jpg,0.05257487,1,0,28.12723
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_401.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_401.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_401.jpg,0,1,0,28.67285
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_480.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_480.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_480.jpg,0.2,1,0,29.40465
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_556.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_556.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_556.jpg,0.4,1,0,30.06875
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_639.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_639.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_639.jpg,0.3063483,1,0,30.18689
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_706.jpg,0.1054716,1,0,30.19241
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_773.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_773.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_773.jpg,0,1,0,30.18673
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_853.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_853.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_853.jpg,0.05,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_33_921.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_33_921.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_33_921.jpg,0.2,1,0,30.18432
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_000.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_000.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_000.jpg,0.1625347,1,0,30.18984
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_082.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_082.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_082.jpg,0,1,0,30.18975
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_159.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_159.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_159.jpg,0,1,0,30.19017
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_227.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_227.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_227.jpg,0,1,0,30.18977
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_303.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_303.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_303.jpg,0.05,1,0,30.1899
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_378.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_378.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_378.jpg,0.2,1,0,30.18046
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_454.jpg,0.1436105,1,0,30.18891
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_527.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_527.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_527.jpg,0,1,0,30.18912
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_605.jpg,0,1,0,30.19005
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_671.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_671.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_671.jpg,0.15,1,0,30.18622
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_750.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_750.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_750.jpg,0.3477488,1,0,30.16637
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_823.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_823.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_823.jpg,0.1276445,1,0,30.19139
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_894.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_894.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_894.jpg,0,1,0,30.18837
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_34_973.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_34_973.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_34_973.jpg,0,1,0,30.18999
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_049.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_049.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_049.jpg,0,1,0,30.19023
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_119.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_119.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_119.jpg,0,1,0,30.19039
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_192.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_192.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_192.jpg,0,1,0,30.19024
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_258.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_258.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_258.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_328.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_328.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_328.jpg,0,1,0,30.19052
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_398.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_398.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_398.jpg,0,1,0,30.19036
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_471.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_471.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_471.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_552.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_552.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_552.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_620.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_620.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_620.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_699.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_699.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_699.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_766.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_766.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_766.jpg,0,1,0,30.19041
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_837.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_837.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_837.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_916.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_916.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_916.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_35_996.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_35_996.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_35_996.jpg,0.2,1,0,30.17987
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_065.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_065.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_065.jpg,0.1221936,1,0,30.18998
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_137.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_137.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_137.jpg,0,1,0,30.18927
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_210.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_210.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_210.jpg,0,1,0,30.19015
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_288.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_288.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_288.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_365.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_365.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_440.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_517.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_517.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_517.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_593.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_593.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_593.jpg,0,1,0,30.19013
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_661.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_661.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_661.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_732.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_732.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_732.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_803.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_803.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_803.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_875.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_875.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_875.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_36_952.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_36_952.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_36_952.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_030.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_030.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_030.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_100.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_100.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_100.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_170.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_170.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_170.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_237.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_237.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_237.jpg,0,1,0,30.19024
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_306.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_374.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_374.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_374.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_449.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_449.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_449.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_521.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_521.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_521.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_599.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_599.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_599.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_674.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_674.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_674.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_749.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_749.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_749.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_821.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_821.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_821.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_896.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_896.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_896.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_37_968.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_37_968.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_37_968.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_043.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_043.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_043.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_117.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_117.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_117.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_190.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_190.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_190.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_263.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_263.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_263.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_336.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_336.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_336.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_410.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_483.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_483.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_483.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_559.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_559.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_559.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_631.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_631.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_631.jpg,0,1,0,30.19033
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_706.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_706.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_779.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_779.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_779.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_854.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_854.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_854.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_38_924.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_38_924.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_38_924.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_39_000.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_39_000.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_39_000.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_39_069.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_39_069.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_39_069.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_39_141.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_39_141.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_39_141.jpg,-0.1,1,0,30.18766
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_41_39_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_41_39_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_41_39_216.jpg,-0.03761172,1,0,30.19055
